,City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed,Country,Date
122,Camacha,33.08,-16.33,73.4,69,75,17.22,PT,1594659858
123,Flinders,-34.58,150.86,54.0,84,24,11.99,AU,1594660087
124,São Félix do Xingu,-6.64,-51.99,95.2,25,7,3.8,BR,1594659913
125,Talnakh,69.49,88.4,59.0,72,100,6.71,RU,1594660087
126,Taraz,42.9,71.37,82.4,20,49,13.42,KZ,1594660087
127,Tiarei,-17.53,-149.33,77.0,73,75,4.7,PF,1594659742
128,Kaoma,-14.78,24.8,67.03,26,0,4.52,ZM,1594660088
129,Peniche,39.36,-9.38,87.01,62,0,5.99,PT,1594660088
130,Ancud,-41.87,-73.82,44.6,75,16,2.24,CL,1594660088
131,Orange Cove,36.62,-119.31,88.0,33,1,4.09,US,1594660088
132,Lumeje,-11.55,20.78,71.08,27,0,4.32,AO,1594660088
133,Behshahr,36.69,53.55,78.8,78,75,6.93,IR,1594660088
134,Ratnagiri,16.98,73.3,80.22,85,100,7.43,IN,1594660088
135,Presidente Epitácio,-21.76,-52.12,88.61,35,34,3.27,BR,1594660088
136,Rødbyhavn,54.65,11.35,69.01,58,63,1.01,DK,1594660088
137,Aykhal,66.0,111.5,62.6,51,75,4.47,RU,1594660088
138,El Alto,-4.27,-81.21,71.6,73,10,17.22,PE,1594659933
139,Joshīmath,30.57,79.57,65.84,58,32,0.54,IN,1594660089
140,Samarai,-10.62,150.67,78.22,89,100,13.11,PG,1594660089
141,Sibolga,1.74,98.78,78.71,77,100,2.77,ID,1594660089
142,Alyangula,-13.85,136.42,55.4,87,70,16.89,AU,1594659720
143,Jamestown,42.1,-79.24,73.0,68,75,13.87,US,1594660027
144,Inhambane,-23.86,35.38,69.8,68,0,8.68,MZ,1594660089
145,Cabo San Lucas,22.89,-109.91,87.01,48,90,3.36,MX,1594659895
146,Cap Malheureux,-19.98,57.61,72.0,79,10,7.0,MU,1594660089
147,Shingū,33.73,135.98,70.03,96,100,1.48,JP,1594660089
148,Verkhnevilyuysk,63.45,120.32,60.01,87,2,2.08,RU,1594659712
149,Butaritari,3.07,172.79,82.96,75,50,5.97,KI,1594660090
150,Forlimpopoli,44.19,12.13,82.0,34,0,5.82,IT,1594660090
151,Kruisfontein,-34.0,24.73,51.78,46,68,14.09,ZA,1594660090
152,Huarmey,-10.07,-78.15,68.97,67,7,11.34,PE,1594659886
153,Alexandria,31.22,29.96,82.4,65,0,13.87,EG,1594659887
154,Hīt,33.64,42.83,95.95,11,0,5.99,IQ,1594660090
155,Aklavik,68.22,-135.01,57.2,82,40,3.36,CA,1594659963
156,Quatre Cocos,-20.21,57.76,72.0,83,40,17.22,MU,1594660090
157,Synya,65.37,58.04,54.1,70,38,2.48,RU,1594660090
158,Mar del Plata,-38.0,-57.56,46.4,55,40,19.46,AR,1594660072
159,Filingué,14.35,3.32,99.21,32,42,9.19,NE,1594660090
160,Hithadhoo,-0.6,73.08,85.41,72,4,7.78,MV,1594660091
161,Vardø,70.37,31.11,48.2,81,5,8.05,NO,1594659688
162,Saldanha,-33.01,17.94,53.6,66,94,6.93,ZA,1594660091
163,Atuona,-9.8,-139.03,79.63,78,63,20.6,PF,1594660091
164,Waingapu,-9.66,120.26,75.34,84,28,11.21,ID,1594659643
165,Chunskiy,56.08,99.63,63.55,70,25,3.67,RU,1594660091
166,Bethel,41.37,-73.41,86.0,61,75,5.82,US,1594660091
167,Nyurba,63.28,118.33,60.4,80,19,1.74,RU,1594660091
168,Akalkot,17.53,76.22,78.35,82,100,18.16,IN,1594660025
169,Pisco,-13.7,-76.22,63.0,82,90,4.7,PE,1594659539
170,San Cristobal,7.77,-72.22,93.2,38,40,21.92,VE,1594660091
171,Te Anau,-45.42,167.72,35.33,89,53,1.5,NZ,1594660092
172,Bilibino,68.05,166.44,53.17,78,57,4.97,RU,1594660092
173,Hofn,64.25,-15.21,53.6,87,90,11.41,IS,1594660092
174,Lüderitz,-26.65,15.16,60.8,77,3,13.87,NA,1594660092
175,Nizwá,22.93,57.53,95.72,30,91,6.38,OM,1594660092
176,Mulegé,26.88,-111.98,94.15,40,66,5.99,MX,1594660092
177,Touros,-5.2,-35.46,84.2,58,40,11.41,BR,1594660092
178,Tambopata,-12.73,-69.18,87.8,66,40,6.93,PE,1594660092
179,Saint-Augustin,51.23,-58.65,63.23,88,100,8.25,CA,1594659750
180,Thompson,55.74,-97.86,66.2,93,75,5.82,CA,1594660092
181,San Patricio,19.22,-104.7,89.6,62,5,5.82,MX,1594659887
182,Naze,28.37,129.48,82.4,94,75,5.82,JP,1594660092
183,Norwood,42.19,-71.2,87.01,65,75,8.05,US,1594659822
184,Yārāda,17.65,83.27,82.4,88,90,2.24,IN,1594660093
185,Bengkulu,-3.8,102.27,75.9,90,100,3.98,ID,1594660093
186,Matli,25.04,68.66,89.11,58,1,13.31,PK,1594660093
187,Likasi,-10.98,26.73,66.04,43,30,4.85,CD,1594660093
188,Cherskiy,68.75,161.3,53.67,75,5,2.39,RU,1594660093
189,San Quintín,30.48,-115.95,76.14,57,5,8.72,MX,1594660093
190,Gamba,-2.65,10.0,72.75,84,99,7.74,GA,1594660093
191,Arlit,18.74,7.39,97.86,24,54,17.67,NE,1594660093
192,Esperance,-33.87,121.9,53.6,40,0,19.46,AU,1594660093
193,Manzhouli,49.6,117.43,63.95,84,100,5.32,CN,1594660093
194,Cerknica,45.79,14.36,72.0,40,33,9.89,SI,1594660093
195,Cape Town,-33.93,18.42,53.01,76,40,13.87,ZA,1594660094
196,Bowen,-20.02,148.23,59.0,87,0,2.24,AU,1594660094
197,Gravdal,68.12,13.5,57.2,67,20,19.46,NO,1594660094
198,Quebrangulo,-9.32,-36.47,77.97,71,42,9.8,BR,1594660094
199,Yenagoa,4.92,6.26,77.23,86,99,8.03,NG,1594660094
200,Korsakovo,53.27,37.36,66.52,90,86,4.12,RU,1594660094
201,Nemuro,43.32,145.57,55.92,91,69,5.23,JP,1594660094
202,Sitka,57.05,-135.33,55.4,76,90,4.7,US,1594659842
203,Coquimbo,-29.95,-71.34,53.6,87,90,3.36,CL,1594659735
204,Bathsheba,13.22,-59.52,87.8,66,20,20.8,BB,1594660094
205,Rādhanpur,23.83,71.6,88.5,67,1,11.97,IN,1594660095
206,Tomatlán,19.93,-105.25,92.17,46,34,4.34,MX,1594660095
207,Homer,59.64,-151.55,54.0,87,90,2.68,US,1594659963
208,Oriximiná,-1.77,-55.87,90.63,48,56,4.74,BR,1594660095
209,Rawson,-43.3,-65.1,44.8,57,1,24.58,AR,1594659596
210,Nanortalik,60.14,-45.24,45.48,91,100,1.39,GL,1594660095
211,Kiryat Gat,31.61,34.76,82.99,64,0,6.35,IL,1594660095
212,Ixtapa,20.7,-105.2,88.0,62,40,4.7,MX,1594660095
213,Paphos,34.77,32.42,84.99,83,20,11.41,CY,1594660095
214,Kudat,6.88,116.85,75.2,100,20,2.24,MY,1594660095
215,Whitehorse,60.72,-135.05,57.0,62,40,8.05,CA,1594659740
216,Greenville,35.61,-77.37,91.0,58,1,4.7,US,1594660096
217,Ballina,-28.87,153.57,53.6,62,0,4.7,AU,1594659651
218,Labuhan,-6.88,112.21,77.85,82,38,7.7,ID,1594660096
219,Marsh Harbour,26.54,-77.06,85.15,72,99,9.06,BS,1594659893
220,Severnoye,56.35,78.36,63.34,86,37,5.19,RU,1594660096
221,Bonavista,48.65,-53.11,66.0,78,41,4.0,CA,1594660096
222,Sladkovo,55.53,70.34,68.18,79,0,7.38,RU,1594660096
223,Luanda,-8.84,13.23,73.4,73,27,9.17,AO,1594659879
224,Nouadhibou,20.93,-17.03,77.0,73,0,18.34,MR,1594660096
225,Batagay-Alyta,67.8,130.41,54.34,87,61,3.87,RU,1594659601
226,Morro Bay,35.37,-120.85,77.0,88,0,5.99,US,1594660096
227,Pichayevo,53.24,42.2,74.37,79,38,2.73,RU,1594660096
228,Kanniyākumāri,8.08,77.57,80.94,82,61,18.07,IN,1594660097
229,Abhā,18.22,42.51,80.6,30,40,14.99,SA,1594660097
230,Makkah al Mukarramah,21.43,39.83,87.62,28,56,5.01,SA,1594660097
231,Paso de los Toros,-32.82,-56.52,50.0,53,40,16.11,UY,1594660097
232,Poconé,-16.26,-56.62,97.11,26,0,4.61,BR,1594660097
233,Raton,36.9,-104.44,90.0,32,1,3.36,US,1594660097
234,Tuatapere,-46.13,167.68,39.0,83,73,3.0,NZ,1594660097
235,Ilulissat,69.22,-51.1,44.6,75,75,8.05,GL,1594659929
236,Sai Buri,6.7,101.62,79.25,85,100,5.48,TH,1594660097
237,Dona Inês,-6.62,-35.63,78.82,53,26,12.53,BR,1594660097
238,Hokitika,-42.72,170.97,47.7,77,80,4.21,NZ,1594660098
239,Colesberg,-30.72,25.1,43.32,66,4,16.71,ZA,1594660098
240,Tatvan,38.51,42.28,62.11,77,86,6.26,TR,1594660098
241,Oxford,51.75,-1.26,68.0,77,75,18.34,GB,1594660098
242,Iringa,-7.77,35.7,66.2,52,20,7.9,TZ,1594660098
243,Kljajicevo,45.77,19.28,73.4,33,20,11.41,RS,1594660098
244,Port-Gentil,-0.72,8.78,77.0,83,90,17.81,GA,1594660098
245,Pandan,14.05,124.17,79.5,84,99,6.26,PH,1594660098
246,Verkhnyaya Inta,65.98,60.31,54.34,74,90,9.35,RU,1594660098
247,Bambous Virieux,-20.34,57.76,72.0,83,40,17.22,MU,1594660098
248,Kavieng,-2.57,150.8,81.63,78,61,11.77,PG,1594660098
249,Guadalupe y Calvo,26.1,-106.97,76.73,45,2,3.2,MX,1594660099
250,Severo-Kuril'sk,50.68,156.12,47.79,90,100,7.94,RU,1594660099
251,Alakurtti,66.97,30.35,60.01,55,70,8.99,RU,1594660099
252,Nome,64.5,-165.41,52.0,81,1,1.01,US,1594660099
253,Thinadhoo,0.53,72.93,85.28,72,6,8.55,MV,1594660099
254,Ongandjera,-17.88,15.07,65.97,24,0,5.84,NA,1594660099
255,City of San Pedro,14.35,121.02,78.01,91,100,1.01,PH,1594660099
256,Port Elizabeth,-33.92,25.57,57.2,62,52,19.46,ZA,1594659873
257,Bohicon,7.18,2.07,77.72,87,69,7.76,BJ,1594660099
258,Lucea,18.45,-78.17,88.0,70,40,17.22,JM,1594660099
259,Lagoa,39.05,-27.98,68.97,79,81,12.12,PT,1594660100
260,Katobu,-4.94,122.53,74.77,88,19,6.22,ID,1594660100
261,Kangaatsiaq,68.31,-53.46,41.61,93,98,15.57,GL,1594660100
262,Takoradze,4.88,-1.76,77.36,80,73,13.94,GH,1594660100
263,Barra de Tecoanapa,16.52,-98.75,87.82,54,0,6.55,MX,1594660100
264,Nālūt,30.33,10.85,97.63,9,0,16.64,LY,1594660100
265,Kokopo,-4.35,152.26,76.14,83,100,4.38,PG,1594660100
266,Ginir,7.13,40.7,61.38,85,14,8.81,ET,1594659754
267,Akhtanizovskaya,45.32,37.1,77.0,61,40,4.47,RU,1594660100
268,Caxias,38.7,-9.28,91.4,45,0,17.22,PT,1594660100
269,São Filipe,14.9,-24.5,78.37,79,60,5.39,CV,1594660100
270,Bahía Solano,6.23,-77.4,82.98,73,99,4.47,CO,1594660100
271,Parabel',58.7,81.48,62.78,69,9,7.16,RU,1594660101
272,Mahébourg,-20.41,57.7,71.6,83,40,17.22,MU,1594660101
273,Mizdah,31.45,12.98,90.57,17,0,18.88,LY,1594660101
274,Broome,42.25,-75.83,78.01,68,90,8.05,US,1594659637
275,Santa Helena,-2.23,-45.3,89.22,52,92,4.18,BR,1594660101
276,East London,-33.02,27.91,67.6,31,4,24.99,ZA,1594659834
277,Lebu,-37.62,-73.65,51.55,73,15,3.33,CL,1594660101
278,Ostrovnoy,68.05,39.51,49.55,76,79,4.16,RU,1594660101
279,Sainte-Anne-des-Monts,49.12,-66.49,59.43,87,100,9.91,CA,1594660101
280,Codrington,-38.27,141.97,42.8,92,1,6.53,AU,1594660101
281,Sambava,-14.27,50.17,71.56,81,6,9.51,MG,1594660101
282,Kahului,20.89,-156.47,75.2,73,40,12.75,US,1594660068
283,Villa del Rosario,7.83,-72.47,93.2,38,40,21.92,CO,1594660039
284,Goderich,43.75,-81.72,69.01,86,63,10.0,CA,1594659766
285,Ahipara,-35.17,173.17,54.0,89,100,4.09,NZ,1594660102
286,Ukiah,39.15,-123.21,77.0,53,1,4.7,US,1594659701
287,Gizo Government Station,-8.1,156.84,82.13,74,99,7.18,SB,1594660102
288,Nanuque,-17.84,-40.35,83.37,49,15,4.54,BR,1594660102
289,Igbon,11.21,123.17,79.72,78,100,1.34,PH,1594660102
290,Pucara,-15.98,-71.46,64.4,7,0,6.93,PE,1594660102
291,Seremban,2.73,101.94,77.0,94,20,2.24,MY,1594660102
292,Ponta Delgada,37.73,-25.67,73.4,60,75,8.05,PT,1594660102
293,Pevek,69.7,170.31,42.6,69,90,1.61,RU,1594660103
294,Mabay,6.06,124.47,77.38,80,34,4.65,PH,1594660103
295,Tual,-5.67,132.75,79.14,81,98,22.62,ID,1594659907
296,Nampula,-15.12,39.27,69.8,77,75,8.05,MZ,1594660103
297,Onverwacht,5.58,-55.18,91.4,66,75,3.36,SR,1594660103
298,Kaitangata,-46.28,169.85,39.99,84,58,1.99,NZ,1594659881
299,Mezhdurechenskiy,59.6,65.93,65.52,62,0,4.63,RU,1594660103
300,Kiunga,-6.12,141.29,73.56,98,100,1.45,PG,1594660103
301,Kaura Namoda,12.59,6.58,85.6,54,16,8.61,NG,1594660103
302,Yuzhno-Kurilsk,44.03,145.86,54.46,93,83,8.61,RU,1594660103
303,Marquette,46.53,-87.63,77.0,52,0,3.0,US,1594660062
304,Novikovo,51.15,37.89,71.85,84,92,4.43,RU,1594660103
305,Estevan,49.13,-102.98,71.6,64,40,13.87,CA,1594659943
306,Marawi,8.0,124.29,75.0,94,100,1.99,PH,1594660104
307,Tsimmerbude,54.67,20.13,60.8,77,75,11.18,RU,1594660104
308,Vila Velha,-20.33,-40.29,87.8,45,18,4.7,BR,1594660104
309,Verkhoyansk,67.54,133.38,58.35,81,89,9.17,RU,1594660104
310,Neiafu,-18.65,-173.98,71.6,94,75,10.29,TO,1594660104
311,Río Gallegos,-51.62,-69.22,32.0,84,23,14.99,AR,1594659606
312,Altus,34.64,-99.33,91.4,43,1,4.7,US,1594660095
313,Hualmay,-11.1,-77.61,67.78,67,13,10.13,PE,1594660104
314,Ormara,25.21,64.64,83.93,80,5,11.79,PK,1594659751
315,Herat Province,34.5,62.0,84.2,23,0,5.82,AF,1594660104
316,Garoowe,8.41,48.48,81.43,53,39,19.51,SO,1594660104
317,Cidreira,-30.18,-50.21,56.16,53,94,12.17,BR,1594659895
318,Klaksvík,62.23,-6.59,51.8,100,94,6.93,FO,1594660105
319,Kisangani,0.52,25.2,74.86,87,95,1.52,CD,1594660105
320,Alanya,36.54,32.0,82.4,83,40,5.82,TR,1594660105
321,Hamilton,39.18,-84.53,84.99,51,40,10.29,US,1594660104
322,Phan Thiet,10.93,108.1,78.01,87,81,6.33,VN,1594660105
323,Asău,46.43,26.4,62.01,59,50,4.88,RO,1594659762
324,Morant Bay,17.88,-76.41,91.4,63,20,23.04,JM,1594660105
325,Baculin,7.45,126.58,78.71,74,69,4.23,PH,1594660105
326,Qaqortoq,60.72,-46.03,55.4,76,75,4.7,GL,1594660105
327,Pelym,61.01,62.0,64.11,61,9,5.68,RU,1594660106
328,Farafenni,13.57,-15.6,91.22,52,60,5.93,GM,1594660106
329,Jalu,29.03,21.55,91.71,14,0,6.8,LY,1594660106
330,Atar,20.52,-13.05,107.96,13,35,8.08,MR,1594660106
331,Saint-Philippe,-21.36,55.77,68.0,72,34,6.93,RE,1594660106
332,Aswān,24.09,32.91,95.14,10,11,9.51,EG,1594660106
333,Celestún,20.87,-90.4,89.1,52,0,4.63,MX,1594660106
334,Lakeside,30.13,-81.77,93.0,52,40,8.05,US,1594660053
335,Apomu,7.33,4.18,76.69,92,90,4.16,NG,1594660106
336,Shimoda,34.67,138.95,66.0,94,100,9.8,JP,1594660106
337,Wates,-8.13,111.95,73.22,91,13,1.3,ID,1594660106
338,Bustamante,26.53,-100.5,99.19,18,52,4.65,MX,1594660106
339,Emerald,-23.53,148.17,44.6,65,0,1.12,AU,1594660107
340,Batī,11.18,40.02,81.93,36,42,8.34,ET,1594660107
341,Karaton,-6.34,106.1,80.6,78,40,5.82,ID,1594660107
342,Tshikapa,-6.42,20.8,84.27,36,62,4.29,CD,1594660107
343,Miles City,46.41,-105.84,75.2,23,20,19.46,US,1594660107
344,Severnyy,50.68,36.55,73.4,69,75,6.71,RU,1594660107
345,Port Augusta,-32.5,137.77,50.0,100,90,4.7,AU,1594659723
346,Meadow Lake,34.8,-106.54,87.01,22,75,3.36,US,1594660107
347,Brigantine,39.41,-74.36,87.01,51,1,10.29,US,1594660107
348,Alegrete,-29.78,-55.79,56.73,57,61,12.1,BR,1594660067
349,Nueva Loja,0.08,-76.88,82.4,69,75,1.12,EC,1594660107
350,Bougouni,11.42,-7.48,83.19,62,98,3.04,ML,1594660107
351,Hasaki,35.73,140.83,69.8,94,75,4.7,JP,1594660108
352,Kabo,7.7,18.63,77.23,89,61,4.36,CF,1594660108
353,Cayenne,4.93,-52.33,89.6,59,75,4.7,GF,1594660095
354,Neustrelitz,53.37,13.08,73.99,38,30,4.41,DE,1594660108
355,Port Lincoln,-34.73,135.87,52.18,81,0,7.38,AU,1594659872
356,Fort Nelson,58.81,-122.7,62.6,67,75,6.93,CA,1594660108
357,Cangzhou,38.32,116.87,73.27,69,61,6.33,CN,1594659890
358,Caloundra,-26.8,153.13,50.0,74,0,11.79,AU,1594660108
359,Los Llanos de Aridane,28.66,-17.92,75.2,69,40,14.99,ES,1594660108
360,Porbandar,21.64,69.61,83.86,83,100,16.44,IN,1594660108
361,Kaeo,-35.1,173.78,50.0,3,98,2.59,NZ,1594660109
362,North Bend,43.41,-124.22,61.0,77,1,6.93,US,1594660109
363,Halifax,44.65,-63.57,80.01,83,75,10.29,CA,1594660032
364,Hailar,49.2,119.7,62.22,87,46,2.44,CN,1594660109
365,Sambalpur,21.45,83.97,84.25,72,100,5.93,IN,1594660109
366,Iskateley,67.68,53.15,51.06,71,76,9.6,RU,1594659932
367,Vakhtan,57.97,46.69,69.21,88,74,6.08,RU,1594660109
368,Valparaíso,-33.04,-71.63,71.6,30,0,9.17,CL,1594659732
369,Mbuguni,-3.57,36.95,75.2,57,40,11.27,TZ,1594660109
370,Dandong,40.13,124.39,64.62,92,100,2.06,CN,1594660109
371,Bakchar,57.02,82.07,59.11,94,0,3.13,RU,1594659723
372,Clearlake,38.96,-122.63,86.0,52,0,2.15,US,1594660109
